# x_c f_c(xc) f_c_ohne(xc)
0.212653 9.68575e-07 9.77473e-07
0.212752 9.68575e-07 9.77452e-07
0.212851 9.68575e-07 9.77431e-07
0.21295 9.68575e-07 9.77411e-07
0.213049 9.68575e-07 9.7739e-07
0.213148 9.83477e-07 9.77369e-07
0.213247 9.83477e-07 9.77348e-07
0.213346 9.83477e-07 9.77327e-07
0.213445 9.68575e-07 9.77306e-07
0.213544 9.68575e-07 9.77285e-07
0.213643 9.68575e-07 9.77264e-07
0.213742 9.68575e-07 9.77243e-07
0.213841 9.68575e-07 9.77222e-07
0.21394 9.83477e-07 9.77201e-07
0.214039 9.68575e-07 9.7718e-07
0.214138 9.68575e-07 9.77159e-07
0.214237 9.83477e-07 9.77138e-07
0.214336 9.83477e-07 9.77117e-07
0.214435 9.68575e-07 9.77096e-07
0.214534 9.68575e-07 9.77075e-07
0.214633 9.83477e-07 9.77053e-07
0.214732 9.68575e-07 9.77032e-07
0.214831 9.83477e-07 9.77011e-07
0.21493 9.83477e-07 9.7699e-07
0.215029 9.83477e-07 9.76969e-07
0.215128 9.83477e-07 9.76948e-07
0.215227 9.83477e-07 9.76927e-07
0.215326 9.68575e-07 9.76906e-07
0.215425 9.83477e-07 9.76885e-07
0.215524 9.68575e-07 9.76863e-07
0.215623 9.68575e-07 9.76842e-07
0.215722 9.68575e-07 9.76821e-07
0.215821 9.68575e-07 9.768e-07
0.21592 9.68575e-07 9.76779e-07
0.216019 9.83477e-07 9.76757e-07
0.216118 9.68575e-07 9.76736e-07
0.216217 9.83477e-07 9.76715e-07
0.216316 9.83477e-07 9.76694e-07
0.216415 9.83477e-07 9.76672e-07
0.216514 9.83477e-07 9.76651e-07
0.216613 9.83477e-07 9.7663e-07
0.216712 9.68575e-07 9.76608e-07
0.216811 9.83477e-07 9.76587e-07
0.21691 9.68575e-07 9.76566e-07
0.217009 9.68575e-07 9.76545e-07
0.217108 9.68575e-07 9.76523e-07
0.217207 9.68575e-07 9.76502e-07
0.217306 9.68575e-07 9.76481e-07
0.217405 9.83477e-07 9.76459e-07
0.217504 9.68575e-07 9.76438e-07
0.217603 9.83477e-07 9.76417e-07
0.217702 9.68575e-07 9.76395e-07
0.217801 9.68575e-07 9.76374e-07
0.2179 9.68575e-07 9.76352e-07
0.217999 9.83477e-07 9.76331e-07
0.218098 9.83477e-07 9.7631e-07
0.218197 9.68575e-07 9.76288e-07
0.218296 9.68575e-07 9.76267e-07
0.218395 9.83477e-07 9.76245e-07
0.218494 9.83477e-07 9.76224e-07
0.218593 9.83477e-07 9.76202e-07
0.218692 9.83477e-07 9.76181e-07
0.218791 9.68575e-07 9.76159e-07
0.21889 9.83477e-07 9.76138e-07
0.218989 9.68575e-07 9.76116e-07
0.219088 9.68575e-07 9.76095e-07
0.219187 9.83477e-07 9.76073e-07
0.219286 9.68575e-07 9.76052e-07
0.219385 9.68575e-07 9.7603e-07
0.219484 9.68575e-07 9.76009e-07
0.219583 9.83477e-07 9.75987e-07
0.219682 9.68575e-07 9.75966e-07
0.219781 9.68575e-07 9.75944e-07
0.21988 9.68575e-07 9.75922e-07
0.219979 9.68575e-07 9.75901e-07
0.220078 9.68575e-07 9.75879e-07
0.220177 9.83477e-07 9.75858e-07
0.220276 9.68575e-07 9.75836e-07
0.220375 9.83477e-07 9.75814e-07
0.220474 9.83477e-07 9.75793e-07
0.220573 9.68575e-07 9.75771e-07
0.220672 9.83477e-07 9.75749e-07
0.220771 9.83477e-07 9.75728e-07
0.22087 9.68575e-07 9.75706e-07
0.220969 9.83477e-07 9.75684e-07
0.221068 9.68575e-07 9.75663e-07
0.221167 9.68575e-07 9.75641e-07
0.221266 9.83477e-07 9.75619e-07
0.221365 9.68575e-07 9.75597e-07
0.221464 9.68575e-07 9.75576e-07
0.221563 9.68575e-07 9.75554e-07
0.221662 9.68575e-07 9.75532e-07
0.221761 9.83477e-07 9.7551e-07
0.22186 9.68575e-07 9.75489e-07
0.221959 9.68575e-07 9.75467e-07
0.222058 9.68575e-07 9.75445e-07
0.222157 9.83477e-07 9.75423e-07
0.222256 9.68575e-07 9.75401e-07
0.222355 9.68575e-07 9.7538e-07
0.222454 9.68575e-07 9.75358e-07
0.222553 9.68575e-07 9.75336e-07
0.222652 9.83477e-07 9.75314e-07
0.222751 9.68575e-07 9.75292e-07
0.22285 9.68575e-07 9.7527e-07
0.222949 9.68575e-07 9.75248e-07
0.223048 9.68575e-07 9.75226e-07
0.223147 9.83477e-07 9.75205e-07
0.223246 9.68575e-07 9.75183e-07
0.223345 9.68575e-07 9.75161e-07
0.223444 9.83477e-07 9.75139e-07
0.223543 9.83477e-07 9.75117e-07
0.223642 9.68575e-07 9.75095e-07
0.223741 9.83477e-07 9.75073e-07
0.22384 9.68575e-07 9.75051e-07
0.223939 9.68575e-07 9.75029e-07
0.224038 9.68575e-07 9.75007e-07
0.224137 9.68575e-07 9.74985e-07
0.224236 9.83477e-07 9.74963e-07
0.224335 9.68575e-07 9.74941e-07
0.224434 9.83477e-07 9.74919e-07
0.224533 9.68575e-07 9.74897e-07
0.224632 9.68575e-07 9.74875e-07
0.224731 9.68575e-07 9.74853e-07
0.22483 9.68575e-07 9.74831e-07
0.224929 9.83477e-07 9.74809e-07
0.225028 9.68575e-07 9.74787e-07
0.225127 9.83477e-07 9.74764e-07
0.225226 9.68575e-07 9.74742e-07
0.225325 9.68575e-07 9.7472e-07
0.225424 9.68575e-07 9.74698e-07
0.225523 9.83477e-07 9.74676e-07
0.225622 9.68575e-07 9.74654e-07
0.225721 9.68575e-07 9.74632e-07
0.22582 9.68575e-07 9.7461e-07
0.225919 9.83477e-07 9.74587e-07
0.226018 9.83477e-07 9.74565e-07
0.226117 9.83477e-07 9.74543e-07
0.226216 9.68575e-07 9.74521e-07
0.226315 9.68575e-07 9.74499e-07
0.226414 9.83477e-07 9.74476e-07
0.226513 9.68575e-07 9.74454e-07
0.226612 9.68575e-07 9.74432e-07
0.226711 9.68575e-07 9.7441e-07
0.22681 9.68575e-07 9.74387e-07
0.226909 9.68575e-07 9.74365e-07
0.227008 9.68575e-07 9.74343e-07
0.227107 9.68575e-07 9.74321e-07
0.227206 9.68575e-07 9.74298e-07
0.227305 9.68575e-07 9.74276e-07
0.227404 9.68575e-07 9.74254e-07
0.227503 9.68575e-07 9.74231e-07
0.227602 9.68575e-07 9.74209e-07
0.227701 9.83477e-07 9.74187e-07
0.2278 9.68575e-07 9.74164e-07
0.227899 9.68575e-07 9.74142e-07
0.227998 9.68575e-07 9.7412e-07
0.228097 9.68575e-07 9.74097e-07
0.228196 9.68575e-07 9.74075e-07
0.228295 9.68575e-07 9.74052e-07
0.228394 9.68575e-07 9.7403e-07
0.228493 9.83477e-07 9.74008e-07
0.228592 9.68575e-07 9.73985e-07
0.228691 9.68575e-07 9.73963e-07
0.22879 9.68575e-07 9.7394e-07
0.228889 9.83477e-07 9.73918e-07
0.228988 9.68575e-07 9.73895e-07
0.229087 9.68575e-07 9.73873e-07
0.229186 9.68575e-07 9.7385e-07
0.229285 9.68575e-07 9.73828e-07
0.229384 9.68575e-07 9.73805e-07
0.229483 9.68575e-07 9.73783e-07
0.229582 9.68575e-07 9.7376e-07
0.229681 9.83477e-07 9.73738e-07
0.22978 9.68575e-07 9.73715e-07
0.229879 9.68575e-07 9.73693e-07
0.229978 9.68575e-07 9.7367e-07
0.230077 9.68575e-07 9.73648e-07
0.230176 9.68575e-07 9.73625e-07
0.230275 9.68575e-07 9.73602e-07
0.230374 9.83477e-07 9.7358e-07
0.230473 9.68575e-07 9.73557e-07
0.230572 9.68575e-07 9.73534e-07
0.230671 9.68575e-07 9.73512e-07
0.23077 9.68575e-07 9.73489e-07
0.230869 9.68575e-07 9.73467e-07
0.230968 9.83477e-07 9.73444e-07
0.231067 9.68575e-07 9.73421e-07
0.231166 9.68575e-07 9.73399e-07
0.231265 9.83477e-07 9.73376e-07
0.231364 9.83477e-07 9.73353e-07
0.231463 9.83477e-07 9.7333e-07
0.231562 9.68575e-07 9.73308e-07
0.231661 9.68575e-07 9.73285e-07
0.23176 9.68575e-07 9.73262e-07
0.231859 9.83477e-07 9.7324e-07
0.231958 9.83477e-07 9.73217e-07
0.232057 9.83477e-07 9.73194e-07
0.232156 9.68575e-07 9.73171e-07
0.232255 9.68575e-07 9.73148e-07
0.232354 9.83477e-07 9.73126e-07
0.232453 9.68575e-07 9.73103e-07
0.232552 9.68575e-07 9.7308e-07
0.232651 9.68575e-07 9.73057e-07
0.23275 9.68575e-07 9.73034e-07
0.232849 9.68575e-07 9.73012e-07
0.232948 9.83477e-07 9.72989e-07
0.233047 9.68575e-07 9.72966e-07
0.233146 9.68575e-07 9.72943e-07
0.233245 9.83477e-07 9.7292e-07
0.233344 9.83477e-07 9.72897e-07
0.233443 9.68575e-07 9.72874e-07
0.233542 9.68575e-07 9.72851e-07
0.233641 9.83477e-07 9.72829e-07
0.23374 9.68575e-07 9.72806e-07
0.233839 9.68575e-07 9.72783e-07
0.233938 9.68575e-07 9.7276e-07
0.234037 9.68575e-07 9.72737e-07
0.234136 9.68575e-07 9.72714e-07
0.234235 9.68575e-07 9.72691e-07
0.234334 9.68575e-07 9.72668e-07
0.234433 9.83477e-07 9.72645e-07
0.234532 9.68575e-07 9.72622e-07
0.234631 9.68575e-07 9.72599e-07
0.23473 9.83477e-07 9.72576e-07
0.234829 9.68575e-07 9.72553e-07
0.234928 9.68575e-07 9.7253e-07
0.235027 9.68575e-07 9.72507e-07
0.235126 9.83477e-07 9.72484e-07
0.235225 9.68575e-07 9.7246e-07
0.235324 9.83477e-07 9.72437e-07
0.235423 9.68575e-07 9.72414e-07
0.235522 9.68575e-07 9.72391e-07
0.235621 9.83477e-07 9.72368e-07
0.23572 9.68575e-07 9.72345e-07
0.235819 9.68575e-07 9.72322e-07
0.235918 9.68575e-07 9.72299e-07
0.236017 9.68575e-07 9.72276e-07
0.236116 9.68575e-07 9.72252e-07
0.236215 9.68575e-07 9.72229e-07
0.236314 9.68575e-07 9.72206e-07
0.236413 9.68575e-07 9.72183e-07
0.236512 9.68575e-07 9.7216e-07
0.236611 9.68575e-07 9.72137e-07
0.23671 9.68575e-07 9.72113e-07
0.236809 9.68575e-07 9.7209e-07
0.236908 9.68575e-07 9.72067e-07
0.237007 9.68575e-07 9.72044e-07
0.237106 9.68575e-07 9.7202e-07
0.237205 9.68575e-07 9.71997e-07
0.237304 9.68575e-07 9.71974e-07
0.237403 9.68575e-07 9.71951e-07
0.237502 9.83477e-07 9.71927e-07
0.237601 9.68575e-07 9.71904e-07
0.2377 9.68575e-07 9.71881e-07
0.237799 9.68575e-07 9.71857e-07
0.237898 9.68575e-07 9.71834e-07
0.237997 9.68575e-07 9.71811e-07
0.238096 9.68575e-07 9.71787e-07
0.238195 9.68575e-07 9.71764e-07
0.238294 9.83477e-07 9.71741e-07
0.238393 9.68575e-07 9.71717e-07
0.238492 9.68575e-07 9.71694e-07
0.238591 9.83477e-07 9.7167e-07
0.23869 9.68575e-07 9.71647e-07
0.238789 9.68575e-07 9.71624e-07
0.238888 9.68575e-07 9.716e-07
0.238987 9.68575e-07 9.71577e-07
0.239086 9.68575e-07 9.71553e-07
0.239185 9.68575e-07 9.7153e-07
0.239284 9.68575e-07 9.71506e-07
0.239383 9.68575e-07 9.71483e-07
0.239482 9.68575e-07 9.71459e-07
0.239581 9.83477e-07 9.71436e-07
0.23968 9.68575e-07 9.71413e-07
0.239779 9.68575e-07 9.71389e-07
0.239878 9.83477e-07 9.71365e-07
0.239977 9.68575e-07 9.71342e-07
0.240076 9.68575e-07 9.71318e-07
0.240175 9.68575e-07 9.71295e-07
0.240274 9.68575e-07 9.71271e-07
0.240373 9.68575e-07 9.71248e-07
0.240472 9.68575e-07 9.71224e-07
0.240571 9.68575e-07 9.71201e-07
0.24067 9.83477e-07 9.71177e-07
0.240769 9.68575e-07 9.71153e-07
0.240868 9.68575e-07 9.7113e-07
0.240967 9.68575e-07 9.71106e-07
0.241066 9.68575e-07 9.71082e-07
0.241165 9.68575e-07 9.71059e-07
0.241264 9.68575e-07 9.71035e-07
0.241363 9.68575e-07 9.71012e-07
0.241462 9.68575e-07 9.70988e-07
0.241561 9.68575e-07 9.70964e-07
0.24166 9.68575e-07 9.70941e-07
0.241759 9.83477e-07 9.70917e-07
0.241858 9.68575e-07 9.70893e-07
0.241957 9.68575e-07 9.70869e-07
0.242056 9.68575e-07 9.70846e-07
0.242155 9.68575e-07 9.70822e-07
0.242254 9.68575e-07 9.70798e-07
0.242353 9.68575e-07 9.70775e-07
0.242452 9.68575e-07 9.70751e-07
0.242551 9.68575e-07 9.70727e-07
0.24265 9.68575e-07 9.70703e-07
0.242749 9.68575e-07 9.70679e-07
0.242848 9.68575e-07 9.70656e-07
0.242947 9.68575e-07 9.70632e-07
0.243046 9.68575e-07 9.70608e-07
0.243145 9.68575e-07 9.70584e-07
0.243244 9.68575e-07 9.7056e-07
0.243343 9.68575e-07 9.70536e-07
0.243442 9.68575e-07 9.70512e-07
0.243541 9.68575e-07 9.70489e-07
0.24364 9.68575e-07 9.70465e-07
0.243739 9.68575e-07 9.70441e-07
0.243838 9.68575e-07 9.70417e-07
0.243937 9.68575e-07 9.70393e-07
0.244036 9.68575e-07 9.70369e-07
0.244135 9.68575e-07 9.70345e-07
0.244234 9.68575e-07 9.70321e-07
0.244333 9.68575e-07 9.70297e-07
0.244432 9.68575e-07 9.70273e-07
0.244531 9.68575e-07 9.70249e-07
0.24463 9.68575e-07 9.70225e-07
0.244729 9.68575e-07 9.70202e-07
0.244828 9.68575e-07 9.70177e-07
0.244927 9.68575e-07 9.70153e-07
0.245026 9.68575e-07 9.70129e-07
0.245125 9.68575e-07 9.70105e-07
0.245224 9.68575e-07 9.70081e-07
0.245323 9.68575e-07 9.70057e-07
0.245422 9.68575e-07 9.70033e-07
0.245521 9.68575e-07 9.70009e-07
0.24562 9.68575e-07 9.69985e-07
0.245719 9.68575e-07 9.69961e-07
0.245818 9.68575e-07 9.69937e-07
0.245917 9.68575e-07 9.69913e-07
0.246016 9.68575e-07 9.69889e-07
0.246115 9.68575e-07 9.69865e-07
0.246214 9.68575e-07 9.69841e-07
0.246313 9.68575e-07 9.69816e-07
0.246412 9.68575e-07 9.69792e-07
0.246511 9.68575e-07 9.69768e-07
0.24661 9.68575e-07 9.69744e-07
0.246709 9.68575e-07 9.6972e-07
0.246808 9.68575e-07 9.69696e-07
0.246907 9.68575e-07 9.69671e-07
0.247006 9.68575e-07 9.69647e-07
0.247105 9.68575e-07 9.69623e-07
0.247204 9.68575e-07 9.69599e-07
0.247303 9.68575e-07 9.69575e-07
0.247402 9.68575e-07 9.6955e-07
0.247501 9.68575e-07 9.69526e-07
0.2476 9.68575e-07 9.69502e-07
0.247699 9.68575e-07 9.69478e-07
0.247798 9.68575e-07 9.69453e-07
0.247897 9.68575e-07 9.69429e-07
0.247996 9.68575e-07 9.69405e-07
0.248095 9.68575e-07 9.6938e-07
0.248194 9.68575e-07 9.69356e-07
0.248293 9.68575e-07 9.69332e-07
0.248392 9.68575e-07 9.69307e-07
0.248491 9.53674e-07 9.69283e-07
0.24859 9.68575e-07 9.69259e-07
0.248689 9.68575e-07 9.69234e-07
0.248788 9.68575e-07 9.6921e-07
0.248887 9.68575e-07 9.69186e-07
0.248986 9.68575e-07 9.69161e-07
0.249085 9.68575e-07 9.69137e-07
0.249184 9.68575e-07 9.69112e-07
0.249283 9.68575e-07 9.69088e-07
0.249382 9.68575e-07 9.69064e-07
0.249481 9.68575e-07 9.69039e-07
0.24958 9.68575e-07 9.69015e-07
0.249679 9.68575e-07 9.6899e-07
0.249778 9.68575e-07 9.68966e-07
0.249877 9.53674e-07 9.68941e-07
0.249976 9.68575e-07 9.68917e-07
0.250075 9.83477e-07 9.68892e-07
0.250174 9.83477e-07 9.68868e-07
0.250273 9.83477e-07 9.68843e-07
0.250372 9.83477e-07 9.68819e-07
0.250471 9.83477e-07 9.68794e-07
0.25057 9.83477e-07 9.6877e-07
0.250669 9.83477e-07 9.68745e-07
0.250768 9.83477e-07 9.68721e-07
0.250867 9.83477e-07 9.68696e-07
0.250966 9.83477e-07 9.68671e-07
0.251065 9.68575e-07 9.68647e-07
0.251164 9.83477e-07 9.68622e-07
0.251263 9.68575e-07 9.68598e-07
0.251362 9.83477e-07 9.68573e-07
0.251461 9.83477e-07 9.68548e-07
0.25156 9.83477e-07 9.68524e-07
0.251659 9.83477e-07 9.68499e-07
0.251758 9.83477e-07 9.68474e-07
0.251857 9.83477e-07 9.6845e-07
0.251956 9.83477e-07 9.68425e-07
0.252055 9.83477e-07 9.684e-07
0.252154 9.83477e-07 9.68376e-07
0.252253 9.83477e-07 9.68351e-07
0.252352 9.83477e-07 9.68326e-07
0.252451 9.83477e-07 9.68301e-07
0.25255 9.83477e-07 9.68277e-07
0.252649 9.68575e-07 9.68252e-07
0.252748 9.83477e-07 9.68227e-07
0.252847 9.83477e-07 9.68202e-07
0.252946 9.53674e-07 9.68178e-07
0.253045 9.83477e-07 9.68153e-07
0.253144 9.83477e-07 9.68128e-07
0.253243 9.83477e-07 9.68103e-07
0.253342 9.83477e-07 9.68078e-07
0.253441 9.83477e-07 9.68054e-07
0.25354 9.83477e-07 9.68029e-07
0.253639 9.53674e-07 9.68004e-07
0.253738 9.83477e-07 9.67979e-07
0.253837 9.83477e-07 9.67954e-07
0.253936 9.83477e-07 9.6793e-07
0.254035 9.83477e-07 9.67905e-07
0.254134 9.83477e-07 9.6788e-07
0.254233 9.83477e-07 9.67855e-07
0.254332 9.83477e-07 9.6783e-07
0.254431 9.53674e-07 9.67805e-07
0.25453 9.53674e-07 9.6778e-07
0.254629 9.83477e-07 9.67755e-07
0.254728 9.83477e-07 9.6773e-07
0.254827 9.83477e-07 9.67705e-07
0.254926 9.83477e-07 9.6768e-07
0.255025 9.83477e-07 9.67655e-07
0.255124 9.83477e-07 9.6763e-07
0.255223 9.83477e-07 9.67605e-07
0.255322 9.83477e-07 9.6758e-07
0.255421 9.83477e-07 9.67555e-07
0.25552 9.83477e-07 9.6753e-07
0.255619 9.83477e-07 9.67505e-07
0.255718 9.83477e-07 9.6748e-07
0.255817 9.83477e-07 9.67455e-07
0.255916 9.83477e-07 9.6743e-07
0.256015 9.83477e-07 9.67405e-07
0.256114 9.83477e-07 9.6738e-07
0.256213 9.83477e-07 9.67355e-07
0.256312 9.53674e-07 9.6733e-07
0.256411 9.83477e-07 9.67305e-07
0.25651 9.83477e-07 9.6728e-07
0.256609 9.53674e-07 9.67254e-07
0.256708 9.83477e-07 9.67229e-07
0.256807 9.83477e-07 9.67204e-07
0.256906 9.83477e-07 9.67179e-07
0.257005 9.83477e-07 9.67154e-07
0.257104 9.53674e-07 9.67129e-07
0.257203 9.83477e-07 9.67104e-07
0.257302 9.83477e-07 9.67078e-07
0.257401 9.83477e-07 9.67053e-07
0.2575 9.83477e-07 9.67028e-07
0.257599 9.53674e-07 9.67003e-07
0.257698 9.83477e-07 9.66977e-07
0.257797 9.83477e-07 9.66952e-07
0.257896 9.83477e-07 9.66927e-07
0.257995 9.83477e-07 9.66902e-07
0.258094 9.83477e-07 9.66877e-07
0.258193 9.83477e-07 9.66851e-07
0.258292 9.83477e-07 9.66826e-07
0.258391 9.83477e-07 9.66801e-07
0.25849 9.53674e-07 9.66775e-07
0.258589 9.83477e-07 9.6675e-07
0.258688 9.83477e-07 9.66725e-07
0.258787 9.83477e-07 9.66699e-07
0.258886 9.83477e-07 9.66674e-07
0.258985 9.83477e-07 9.66649e-07
0.259084 9.83477e-07 9.66623e-07
0.259183 9.83477e-07 9.66598e-07
0.259282 9.83477e-07 9.66573e-07
0.259381 9.83477e-07 9.66547e-07
0.25948 9.83477e-07 9.66522e-07
0.259579 9.83477e-07 9.66496e-07
0.259678 9.83477e-07 9.66471e-07
0.259777 9.83477e-07 9.66445e-07
0.259876 9.83477e-07 9.6642e-07
0.259975 9.53674e-07 9.66395e-07
0.260074 9.83477e-07 9.66369e-07
0.260173 9.83477e-07 9.66344e-07
0.260272 9.83477e-07 9.66318e-07
0.260371 9.83477e-07 9.66293e-07
0.26047 9.83477e-07 9.66267e-07
0.260569 9.83477e-07 9.66242e-07
0.260668 9.83477e-07 9.66216e-07
0.260767 9.83477e-07 9.66191e-07
0.260866 9.83477e-07 9.66165e-07
0.260965 9.83477e-07 9.6614e-07
0.261064 9.83477e-07 9.66114e-07
0.261163 9.83477e-07 9.66088e-07
0.261262 9.83477e-07 9.66063e-07
0.261361 9.83477e-07 9.66037e-07
0.26146 9.83477e-07 9.66012e-07
0.261559 9.53674e-07 9.65986e-07
0.261658 9.83477e-07 9.65961e-07
0.261757 9.83477e-07 9.65935e-07
0.261856 9.83477e-07 9.65909e-07
0.261955 9.83477e-07 9.65884e-07
0.262054 9.83477e-07 9.65858e-07
0.262153 9.83477e-07 9.65832e-07
0.262252 9.83477e-07 9.65807e-07
0.262351 9.83477e-07 9.65781e-07
0.26245 9.83477e-07 9.65755e-07
0.262549 9.83477e-07 9.6573e-07
0.262648 9.83477e-07 9.65704e-07
0.262747 9.83477e-07 9.65678e-07
0.262846 9.83477e-07 9.65653e-07
0.262945 9.83477e-07 9.65627e-07
0.263044 9.83477e-07 9.65601e-07
0.263143 9.83477e-07 9.65575e-07
0.263242 9.83477e-07 9.6555e-07
0.263341 9.83477e-07 9.65524e-07
0.26344 9.83477e-07 9.65498e-07
0.263539 9.53674e-07 9.65472e-07
0.263638 9.83477e-07 9.65446e-07
0.263737 9.83477e-07 9.65421e-07
0.263836 9.83477e-07 9.65395e-07
0.263935 9.83477e-07 9.65369e-07
0.264034 9.83477e-07 9.65343e-07
0.264133 9.83477e-07 9.65317e-07
0.264232 9.53674e-07 9.65292e-07
0.264331 9.83477e-07 9.65266e-07
0.26443 9.83477e-07 9.6524e-07
0.264529 9.83477e-07 9.65214e-07
0.264628 9.83477e-07 9.65188e-07
0.264727 9.83477e-07 9.65162e-07
0.264826 9.83477e-07 9.65136e-07
0.264925 9.83477e-07 9.6511e-07
0.265024 9.83477e-07 9.65084e-07
0.265123 9.83477e-07 9.65058e-07
0.265222 9.83477e-07 9.65033e-07
0.265321 9.83477e-07 9.65007e-07
0.26542 9.83477e-07 9.6498e-07
0.265519 9.83477e-07 9.64955e-07
0.265618 9.83477e-07 9.64929e-07
0.265717 9.83477e-07 9.64903e-07
0.265816 9.83477e-07 9.64877e-07
0.265915 9.83477e-07 9.64851e-07
0.266014 9.83477e-07 9.64824e-07
0.266113 9.83477e-07 9.64799e-07
0.266212 9.83477e-07 9.64773e-07
0.266311 9.83477e-07 9.64747e-07
0.26641 9.83477e-07 9.6472e-07
0.266509 9.83477e-07 9.64694e-07
0.266608 9.53674e-07 9.64668e-07
0.266707 9.83477e-07 9.64642e-07
0.266806 9.53674e-07 9.64616e-07
0.266905 9.83477e-07 9.6459e-07
0.267004 9.83477e-07 9.64564e-07
0.267103 9.53674e-07 9.64538e-07
0.267202 9.83477e-07 9.64512e-07
0.267301 9.83477e-07 9.64485e-07
0.2674 9.83477e-07 9.64459e-07
0.267499 9.83477e-07 9.64433e-07
0.267598 9.53674e-07 9.64407e-07
0.267697 9.83477e-07 9.64381e-07
0.267796 9.83477e-07 9.64355e-07
0.267895 9.83477e-07 9.64328e-07
0.267994 9.83477e-07 9.64302e-07
0.268093 9.83477e-07 9.64276e-07
0.268192 9.53674e-07 9.6425e-07
0.268291 9.53674e-07 9.64223e-07
0.26839 9.83477e-07 9.64197e-07
0.268489 9.83477e-07 9.64171e-07
0.268588 9.83477e-07 9.64145e-07
0.268687 9.53674e-07 9.64118e-07
0.268786 9.83477e-07 9.64092e-07
0.268885 9.83477e-07 9.64066e-07
0.268984 9.53674e-07 9.64039e-07
0.269083 9.83477e-07 9.64013e-07
0.269182 9.53674e-07 9.63987e-07
0.269281 9.83477e-07 9.6396e-07
0.26938 9.83477e-07 9.63934e-07
0.269479 9.83477e-07 9.63908e-07
0.269578 9.83477e-07 9.63881e-07
0.269677 9.83477e-07 9.63855e-07
0.269776 9.83477e-07 9.63829e-07
0.269875 9.83477e-07 9.63802e-07
0.269974 9.53674e-07 9.63776e-07
0.270073 9.83477e-07 9.63749e-07
0.270172 9.83477e-07 9.63723e-07
0.270271 9.83477e-07 9.63697e-07
0.27037 9.53674e-07 9.6367e-07
0.270469 9.83477e-07 9.63644e-07
0.270568 9.83477e-07 9.63617e-07
0.270667 9.83477e-07 9.63591e-07
0.270766 9.83477e-07 9.63564e-07
0.270865 9.83477e-07 9.63538e-07
0.270964 9.83477e-07 9.63511e-07
0.271063 9.53674e-07 9.63485e-07
0.271162 9.83477e-07 9.63458e-07
0.271261 9.83477e-07 9.63432e-07
0.27136 9.83477e-07 9.63405e-07
0.271459 9.53674e-07 9.63379e-07
0.271558 9.83477e-07 9.63352e-07
0.271657 9.83477e-07 9.63326e-07
0.271756 9.83477e-07 9.63299e-07
0.271855 9.83477e-07 9.63272e-07
0.271954 9.83477e-07 9.63246e-07
0.272053 9.83477e-07 9.63219e-07
0.272152 9.83477e-07 9.63193e-07
0.272251 9.53674e-07 9.63166e-07
0.27235 9.83477e-07 9.63139e-07
0.272449 9.53674e-07 9.63113e-07
0.272548 9.83477e-07 9.63086e-07
0.272647 9.83477e-07 9.6306e-07
0.272746 9.53674e-07 9.63033e-07
0.272845 9.83477e-07 9.63006e-07
0.272944 9.83477e-07 9.62979e-07
0.273043 9.83477e-07 9.62953e-07
0.273142 9.83477e-07 9.62926e-07
0.273241 9.53674e-07 9.62899e-07
0.27334 9.83477e-07 9.62873e-07
0.273439 9.83477e-07 9.62846e-07
0.273538 9.83477e-07 9.62819e-07
0.273637 9.83477e-07 9.62792e-07
0.273736 9.83477e-07 9.62766e-07
0.273835 9.53674e-07 9.62739e-07
0.273934 9.53674e-07 9.62712e-07
0.274033 9.83477e-07 9.62685e-07
0.274132 9.83477e-07 9.62659e-07
0.274231 9.53674e-07 9.62632e-07
0.27433 9.83477e-07 9.62605e-07
0.274429 9.83477e-07 9.62578e-07
0.274528 9.83477e-07 9.62551e-07
0.274627 9.83477e-07 9.62524e-07
0.274726 9.83477e-07 9.62498e-07
0.274825 9.83477e-07 9.62471e-07
0.274924 9.53674e-07 9.62444e-07
0.275023 9.53674e-07 9.62417e-07
0.275122 9.83477e-07 9.6239e-07
0.275221 9.83477e-07 9.62363e-07
0.27532 9.53674e-07 9.62336e-07
0.275419 9.53674e-07 9.62309e-07
0.275518 9.83477e-07 9.62282e-07
0.275617 9.83477e-07 9.62256e-07
0.275716 9.53674e-07 9.62229e-07
0.275815 9.83477e-07 9.62202e-07
0.275914 9.83477e-07 9.62175e-07
0.276013 9.53674e-07 9.62148e-07
0.276112 9.83477e-07 9.62121e-07
0.276211 9.83477e-07 9.62094e-07
0.27631 9.83477e-07 9.62067e-07
0.276409 9.83477e-07 9.6204e-07
0.276508 9.83477e-07 9.62013e-07
0.276607 9.53674e-07 9.61986e-07
0.276706 9.83477e-07 9.61959e-07
0.276805 9.83477e-07 9.61931e-07
0.276904 9.83477e-07 9.61904e-07
0.277003 9.83477e-07 9.61877e-07
0.277102 9.83477e-07 9.6185e-07
0.277201 9.83477e-07 9.61823e-07
0.2773 9.83477e-07 9.61796e-07
0.277399 9.53674e-07 9.61769e-07
0.277498 9.83477e-07 9.61742e-07
0.277597 9.83477e-07 9.61715e-07
0.277696 9.83477e-07 9.61688e-07
0.277795 9.53674e-07 9.6166e-07
0.277894 9.83477e-07 9.61633e-07
0.277993 9.83477e-07 9.61606e-07
0.278092 9.83477e-07 9.61579e-07
0.278191 9.53674e-07 9.61552e-07
0.27829 9.83477e-07 9.61525e-07
0.278389 9.83477e-07 9.61497e-07
